source,target,similarity,weight,type
A0A2S7P6M0,EAA66666.1,75.2,0.752,Reference_links
EAA66666.1,F9F678,75.1,0.751,Reference_links
A0A6A6Y0P5,EAA66666.1,75.1,0.751,Reference_links
A0A2L2SPC1,EAA66666.1,75,0.75,Reference_links
A0A136J8S2,EAA66666.1,75,0.75,Reference_links
EAA66666.1,Q2H3S5,75,0.75,Reference_links
A0A395SP46,EAA66666.1,75,0.75,Reference_links
EAA66666.1,S0DVK4,75,0.75,Reference_links
A0A1W2TQY8,EAA66666.1,75,0.75,Reference_links
A0A2K1QGL6,EAA66666.1,75,0.75,Reference_links
A0A0F4G7F6,EAA66666.1,75,0.75,Reference_links
A0A395IKF8,EAA66666.1,75,0.75,Reference_links
EAA66666.1,F9XCV2,75,0.75,Reference_links
A0A1X7RVT7,EAA66666.1,75,0.75,Reference_links
A0A3M9Y5X2,EAA66666.1,74.9,0.749,Reference_links
A0A1J9QW67,EAA66666.1,74.9,0.749,Reference_links
EAA66666.1,G4U5F6,74.9,0.749,Reference_links
A0A1Y2UY51,EAA66666.1,74.9,0.749,Reference_links
A0A1Y2VR85,EAA66666.1,74.9,0.749,Reference_links
A0A135V8D0,EAA66666.1,74.7,0.747,Reference_links
A0A2S7QS87,EAA66666.1,74.6,0.746,Reference_links
A0A090CAV9,EAA66666.1,74.6,0.746,Reference_links
A0A4Q4UNX4,EAA66666.1,74.6,0.746,Reference_links
A0A395TAD6,EAA66666.1,74.6,0.746,Reference_links
A0A2P7ZE34,EAA66666.1,74.5,0.745,Reference_links
A0A0G4KKU1,EAA66666.1,74.5,0.745,Reference_links
A0A4Q4VQ69,EAA66666.1,74.4,0.744,Reference_links
A0A4Q4VBJ1,EAA66666.1,74.4,0.744,Reference_links
EAA66666.1,F0X7T2,74.4,0.744,Reference_links
A0A1Y2WV54,EAA66666.1,74.4,0.744,Reference_links
A0A4Q4YUR7,EAA66666.1,74.4,0.744,Reference_links
EAA66666.1,S3D7K6,74.3,0.743,Reference_links
EAA66666.1,G4N5G7,74,0.74,Reference_links
A0A4Q4TAX8,EAA66666.1,74,0.74,Reference_links
A0A4V1XNJ5,EAA66666.1,74,0.74,Reference_links
A0A6P8BIP6,EAA66666.1,73.8,0.738,Reference_links
EAA66666.1,M2YUV9,73.8,0.738,Reference_links
EAA66666.1,M3CF66,73.7,0.737,Reference_links
AAF82788.1,EAA66666.1,73.4,0.734,Reference_links
A0A139GXZ0,EAA66666.1,73.4,0.734,Reference_links
A0A4Q4YSZ1,EAA66666.1,73.3,0.733,Reference_links
A0A439D947,EAA66666.1,73.3,0.733,Reference_links
A0A3N4KBK2,EAA66666.1,73,0.73,Reference_links
A0A5N6KBE6,EAA66666.1,72.9,0.729,Reference_links
A0A2S6C2B0,EAA66666.1,72.8,0.728,Reference_links
EAA66666.1,N1PK14,72.8,0.728,Reference_links
C9SS38,EAA66666.1,72.7,0.727,Reference_links
EAA66666.1,G2XHT3,72.7,0.727,Reference_links
A0A218ZHE2,EAA66666.1,72.5,0.725,Reference_links
EAA66666.1,G2QME6,72.4,0.724,Reference_links
A0A423W9P7,EAA66666.1,71.9,0.719,Reference_links
A0A2I0RJV3,EAA66666.1,71.8,0.718,Reference_links
EAA66666.1,W6Q7N2,71.8,0.718,Reference_links
A0A553HPK9,EAA66666.1,71.4,0.714,Reference_links
EAA66666.1,P04842,67.4,0.674,Reference_links
AAB57849.1,EAA66666.1,67.4,0.674,Reference_links
EAA66666.1,W6MF75,67.4,0.674,Reference_links
AAQ99151.1,EAA66666.1,67.3,0.673,Reference_links
C4R702,EAA66666.1,66.7,0.667,Reference_links
AAB57850.1,EAA66666.1,66.6,0.666,Reference_links
AAV66465.1,EAA66666.1,64.6,0.646,Reference_links
AAV66468.1,EAA66666.1,64.5,0.645,Reference_links
AAF02495.1,EAA66666.1,64.1,0.641,Reference_links
AAV66466.1,EAA66666.1,64,0.64,Reference_links
AHC95541.1,EAA66666.1,64,0.64,Reference_links
AAF02494.1,EAA66666.1,63.9,0.639,Reference_links
A0A1E4T6V9,EAA66666.1,63.8,0.638,Reference_links
AAV66467.2,EAA66666.1,63.4,0.634,Reference_links
A0A1E4SZH3,EAA66666.1,63.3,0.633,Reference_links
A0A1E4SXY7,EAA66666.1,62.8,0.628,Reference_links
EAA66666.1,W1QCJ3,62.8,0.628,Reference_links
CAM84030.1,EAA66666.1,62.7,0.627,Reference_links
CAM84032.1,EAA66666.1,62.4,0.624,Reference_links
A0A165CTU6,EAA66666.1,51.3,0.513,Reference_links
A0A5C3KN19,EAA66666.1,50.6,0.506,Reference_links
A0A1J8PQ85,EAA66666.1,50.5,0.505,Reference_links
A0A1B7NGS0,EAA66666.1,50.5,0.505,Reference_links
EAA66666.1,V2WB91,50.5,0.505,Reference_links
A0A0B7F5J3,EAA66666.1,50.5,0.505,Reference_links
A0A5C3Q819,EAA66666.1,50.4,0.504,Reference_links
A0A060SVX6,EAA66666.1,50.4,0.504,Reference_links
A0A074S3I4,EAA66666.1,50.4,0.504,Reference_links
A0A4S8M4X0,EAA66666.1,50.3,0.503,Reference_links
A0A0D0CSB1,EAA66666.1,50.1,0.501,Reference_links
A0A2H3BQD5,EAA66666.1,50.1,0.501,Reference_links
A0A0C3NHS8,EAA66666.1,50.1,0.501,Reference_links
EAA66666.1,XP_007868339.1,50,0.5,Reference_links
EAA66666.1,S7RFS3,50,0.5,Reference_links
A0A1M2VA28,EAA66666.1,49.9,0.499,Reference_links
EAA66666.1,K5WGG5,49.9,0.499,Reference_links
A0A2A9N9H1,EAA66666.1,49.9,0.499,Reference_links
A0A165U9X1,EAA66666.1,49.9,0.499,Reference_links
D8PVH1,EAA66666.1,49.9,0.499,Reference_links
A0A2H3JSG5,EAA66666.1,49.8,0.498,Reference_links
A0A284QYF0,EAA66666.1,49.7,0.497,Reference_links
A0A165ILZ5,EAA66666.1,49.7,0.497,Reference_links
A0A2H3ETP7,EAA66666.1,49.7,0.497,Reference_links
EAA66666.1,R7SWA7,49.6,0.496,Reference_links
A0A4Q9PTL3,EAA66666.1,49.6,0.496,Reference_links
CDG66232.1,EAA66666.1,49.6,0.496,Reference_links
EAA66666.1,J4IBN1,49.6,0.496,Reference_links
A0A1Y2IML5,EAA66666.1,49.6,0.496,Reference_links
EAA66666.1,K5XK42,49.6,0.496,Reference_links
A0A1X6MWH7,EAA66666.1,49.6,0.496,Reference_links
EAA66666.1,XP_001838223.2,49.6,0.496,Reference_links
A8P219,EAA66666.1,49.6,0.496,Reference_links
A0A0D7BBW7,EAA66666.1,49.6,0.496,Reference_links
A0A5C3LYG0,EAA66666.1,49.5,0.495,Reference_links
A0A0D2NCE0,EAA66666.1,49.4,0.494,Reference_links
A0A550CU55,EAA66666.1,49.4,0.494,Reference_links
A0A0C9T9D2,EAA66666.1,49.3,0.493,Reference_links
EAA66666.1,W4JTB1,49.3,0.493,Reference_links
A0A5M3MJ52,EAA66666.1,49.3,0.493,Reference_links
A0A5N5QNB3,EAA66666.1,49.3,0.493,Reference_links
EAA66666.1,M5GCQ7,49.3,0.493,Reference_links
A0A5C3NW19,EAA66666.1,49.3,0.493,Reference_links
A0A5C3N508,EAA66666.1,49.3,0.493,Reference_links
A0A371CLQ4,EAA66666.1,49.3,0.493,Reference_links
A0A286U5Q1,EAA66666.1,49.3,0.493,Reference_links
EAA66666.1,M2PWC9,49.2,0.492,Reference_links
A0A166GS67,EAA66666.1,49.2,0.492,Reference_links
A0A165VRV2,EAA66666.1,49.1,0.491,Reference_links
A0A164WSN9,EAA66666.1,49.1,0.491,Reference_links
A0A166DDH7,EAA66666.1,49.1,0.491,Reference_links
EAA66666.1,F8Q303,49.1,0.491,Reference_links
A0A1Q3EBI7,EAA66666.1,49,0.49,Reference_links
A0A409VUL1,EAA66666.1,48.9,0.489,Reference_links
A0A165F0M1,EAA66666.1,48.8,0.488,Reference_links
A0A4R0RDJ8,EAA66666.1,48.6,0.486,Reference_links
A0A2G8SRN5,EAA66666.1,48.6,0.486,Reference_links
A0A1Y2BZ16,EAA66666.1,48.6,0.486,Reference_links
A0A4S4MTI8,EAA66666.1,48.5,0.485,Reference_links
A0A401GA83,EAA66666.1,48.5,0.485,Reference_links
A0A5E3X2T7,EAA66666.1,48.5,0.485,Reference_links
A0A067N510,EAA66666.1,48.5,0.485,Reference_links
A0A0H2RJ10,EAA66666.1,48.4,0.484,Reference_links
A0A067PQ89,EAA66666.1,48.3,0.483,Reference_links
A0A167P4E4,EAA66666.1,48.3,0.483,Reference_links
A0A4Y9YV70,EAA66666.1,48.3,0.483,Reference_links
A0A5B1QN96,EAA66666.1,48.1,0.481,Reference_links
A0A0L6X0R2,EAA66666.1,47.9,0.479,Reference_links
A0A369JI11,EAA66666.1,47.9,0.479,Reference_links
A0A4Z0A149,EAA66666.1,47.8,0.478,Reference_links
A0A0C9T329,EAA66666.1,47.6,0.476,Reference_links
A0A4Y9YTF6,EAA66666.1,47.3,0.473,Reference_links
A0A067SV84,EAA66666.1,45.7,0.457,Reference_links
AAR89538.1,W6YIK7,99.8,0.998,Reference_links
AAR89538.1,M2RHN8,98.6,0.986,Reference_links
AAR89538.1,M2V4S3,98.2,0.982,Reference_links
AAR89538.1,R0JW60,97.6,0.976,Reference_links
A0A177D705,AAR89538.1,94.9,0.949,Reference_links
A0A364MXF6,AAR89538.1,94.1,0.941,Reference_links
A0A178DM25,AAR89538.1,93.2,0.932,Reference_links
A0A2T2NH42,AAR89538.1,92.8,0.928,Reference_links
A0A177CWT1,AAR89538.1,92,0.92,Reference_links
AAR89538.1,Q0UYY5,91.9,0.919,Reference_links
A0A7C8MEZ2,AAR89538.1,91.4,0.914,Reference_links
AAR89538.1,E4ZS94,91.3,0.913,Reference_links
A0A2V1DZ69,AAR89538.1,91.3,0.913,Reference_links
AAR89538.1,E3RDM4,91.3,0.913,Reference_links
A0A1Y1Y8W2,AAR89538.1,90.7,0.907,Reference_links
A0A163E1X7,AAR89538.1,90.1,0.901,Reference_links
AAR89538.1,R7YPA1,87.7,0.877,Reference_links
A0A6A6Y0P5,AAR89538.1,87.1,0.871,Reference_links
A0A517L855,AAR89538.1,86.9,0.869,Reference_links
A0A074XWT8,AAR89538.1,86.5,0.865,Reference_links
A0A0D2AFJ7,AAR89538.1,86,0.86,Reference_links
A0A1Z5TU80,AAR89538.1,85.9,0.859,Reference_links
A0A2V1C0J1,AAR89538.1,85.9,0.859,Reference_links
A0A1Z5TFN5,AAR89538.1,85.9,0.859,Reference_links
A0A3M7BEA0,AAR89538.1,85.7,0.857,Reference_links
AAR89538.1,S3CPI0,85.6,0.856,Reference_links
A0A1L7WVX5,AAR89538.1,85.6,0.856,Reference_links
A0A194XNF4,AAR89538.1,85.6,0.856,Reference_links
A0A3M6WYP1,AAR89538.1,85.4,0.854,Reference_links
AAR89538.1,K1Y422,85.4,0.854,Reference_links
A0A074YNW2,AAR89538.1,85.3,0.853,Reference_links
A0A074WF13,AAR89538.1,85.1,0.851,Reference_links
A0A2J6T8G8,AAR89538.1,85,0.85,Reference_links
A0A2J6PTI5,AAR89538.1,85,0.85,Reference_links
A0A4U0TJT0,AAR89538.1,85,0.85,Reference_links
A0A2K1QGL6,AAR89538.1,84.8,0.848,Reference_links
A0A2J6S5S8,AAR89538.1,84.8,0.848,Reference_links
AAR89538.1,H0ELG6,84.7,0.847,Reference_links
A0A1E1KHE7,AAR89538.1,84.4,0.844,Reference_links
A0A074W4F7,AAR89538.1,84.4,0.844,Reference_links
A0A1X7RVT7,AAR89538.1,84.1,0.841,Reference_links
AAR89538.1,F9XCV2,84.1,0.841,Reference_links
A0A3D8SR04,AAR89538.1,83.9,0.839,Reference_links
A0A5N5D932,AAR89538.1,83.9,0.839,Reference_links
A0A7D8UU31,AAR89538.1,83.9,0.839,Reference_links
A0A0F4G7F6,AAR89538.1,83.8,0.838,Reference_links
AAR89538.1,R1EEN8,83.6,0.836,Reference_links
A0A2T3AX85,AAR89538.1,83.6,0.836,Reference_links
A0A2P7ZE34,AAR89538.1,83.6,0.836,Reference_links
A0A3E2GT83,AAR89538.1,83.6,0.836,Reference_links
A0A0G2EW25,AAR89538.1,83.2,0.832,Reference_links
AAR89538.1,M7UID6,83.2,0.832,Reference_links
A0A559MAH0,AAR89538.1,83.2,0.832,Reference_links
A0A370TVS3,AAR89538.1,83,0.83,Reference_links
A0A4Z1L148,AAR89538.1,82.9,0.829,Reference_links
A7E6B5,AAR89538.1,82.9,0.829,Reference_links
AAR89538.1,G2XS59,82.8,0.828,Reference_links
A0A1J9QW67,AAR89538.1,82.7,0.827,Reference_links
A0A4Y8D203,AAR89538.1,82.6,0.826,Reference_links
A0A443I0D2,AAR89538.1,82.6,0.826,Reference_links
A0A4Z1KC62,AAR89538.1,82.6,0.826,Reference_links
AAR89538.1,V5FXD6,82.6,0.826,Reference_links
A0A150V9F0,AAR89538.1,82.4,0.824,Reference_links
A0A5M9JVZ9,AAR89538.1,82.1,0.821,Reference_links
AAF82788.1,AAR89538.1,82,0.82,Reference_links
AAR89538.1,M2YUV9,81.7,0.817,Reference_links
AAR89538.1,W9CNQ9,81.7,0.817,Reference_links
A0A317VRS8,AAR89538.1,81.5,0.815,Reference_links
A0A5N7D6G6,AAR89538.1,81.2,0.812,Reference_links
A0A1L9RP90,AAR89538.1,81.2,0.812,Reference_links
A0A401KSG4,AAR89538.1,81.1,0.811,Reference_links
A0A1Q8RSU2,AAR89538.1,81.1,0.811,Reference_links
A0A1L9UG76,AAR89538.1,81.1,0.811,Reference_links
A0A2B7Z2F3,AAR89538.1,81.1,0.811,Reference_links
A0A1L9NM57,AAR89538.1,81,0.81,Reference_links
A0A3F3PYJ0,AAR89538.1,81,0.81,Reference_links
A0A2B7XYC7,AAR89538.1,80.9,0.809,Reference_links
A2RB46,AAR89538.1,80.8,0.808,Reference_links
A0A5N6T6J1,AAR89538.1,80.8,0.808,Reference_links
A0A5N7A3P5,AAR89538.1,80.8,0.808,Reference_links
A0A1F7ZTY3,AAR89538.1,80.8,0.808,Reference_links
A0A5N6UU48,AAR89538.1,80.8,0.808,Reference_links
AAR89538.1,B8LTH7,80.8,0.808,Reference_links
A0A139GXZ0,AAR89538.1,80.8,0.808,Reference_links
A0A0D2DMY6,AAR89538.1,80.7,0.807,Reference_links
A0A0D2BJ30,AAR89538.1,80.7,0.807,Reference_links
A0A2S6C2B0,AAR89538.1,80.6,0.806,Reference_links
A0A428PAC1,AAR89538.1,80.6,0.806,Reference_links
A0A319DNN5,AAR89538.1,80.6,0.806,Reference_links
A0A0L1IYH5,AAR89538.1,80.6,0.806,Reference_links
A0A2S7P6M0,AAR89538.1,80.6,0.806,Reference_links
